线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.34.167,29 MB,3802 kB/s,184 毫秒,LHR,2026-01-14 11:05:01
移动,104.21.79.21,34 MB,4476 kB/s,216 毫秒,SJC,2026-01-14 10:55:12
移动,104.16.125.156,33 MB,4260 kB/s,217 毫秒,SJC,2026-01-14 11:05:01
移动,104.17.79.45,33 MB,4346 kB/s,215 毫秒,SJC,2026-01-14 10:55:12
移动,104.18.29.201,30 MB,3885 kB/s,179 毫秒,LHR,2026-01-14 11:05:01
联通,104.16.93.163,27 MB,3466 kB/s,138 毫秒,SJC,2026-01-14 11:02:16
联通,104.17.63.152,26 MB,3411 kB/s,143 毫秒,SJC,2026-01-14 11:02:16
联通,104.19.223.82,27 MB,3548 kB/s,141 毫秒,SJC,2026-01-14 11:02:16
联通,104.18.94.165,68 MB,8794 kB/s,140 毫秒,SJC,2026-01-14 11:02:16
联通,104.17.221.172,27 MB,3510 kB/s,138 毫秒,SJC,2026-01-14 11:02:16
电信,104.18.42.250,25 MB,3207 kB/s,66 毫秒,SIN,2026-01-14 11:01:57
电信,172.64.156.146,64 MB,8297 kB/s,66 毫秒,SIN,2026-01-14 11:01:57
电信,172.64.33.248,25 MB,3289 kB/s,68 毫秒,SIN,2026-01-14 11:01:57
电信,104.18.35.175,25 MB,3249 kB/s,67 毫秒,SIN,2026-01-14 11:01:57
电信,104.18.41.160,23 MB,3004 kB/s,67 毫秒,SIN,2026-01-14 11:01:57
