线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.175.136,15 MB,2007 kB/s,194 毫秒,SJC,2025-07-06 22:49:18
移动,104.19.254.3,20 MB,2639 kB/s,199 毫秒,SJC,2025-07-06 22:53:56
移动,104.21.93.125,5 MB,704 kB/s,216 毫秒,SJC,2025-07-06 23:01:14
移动,104.27.110.93,15 MB,2034 kB/s,219 毫秒,LAX,2025-07-06 22:49:18
移动,104.16.190.135,7 MB,954 kB/s,198 毫秒,SJC,2025-07-06 22:53:56
联通,104.16.78.7,30 MB,3940 kB/s,230 毫秒,SJC,2025-07-06 22:58:58
联通,104.16.110.36,33 MB,4348 kB/s,214 毫秒,SJC,2025-07-06 22:57:01
联通,104.17.142.137,41 MB,5369 kB/s,229 毫秒,SJC,2025-07-06 22:55:26
联通,104.17.158.138,35 MB,4607 kB/s,206 毫秒,SJC,2025-07-06 23:03:56
联通,104.24.174.88,21 MB,2718 kB/s,241 毫秒,LAX,2025-07-06 22:55:26
电信,104.16.125.8,29 MB,3718 kB/s,194 毫秒,LAX,2025-07-06 22:56:08
电信,172.67.205.158,21 MB,2748 kB/s,232 毫秒,AMS,2025-07-06 23:02:38
电信,104.21.239.163,32 MB,4215 kB/s,195 毫秒,LAX,2025-07-06 22:56:08
电信,172.67.158.48,25 MB,3276 kB/s,224 毫秒,AMS,2025-07-06 22:51:41
电信,104.19.109.66,35 MB,4496 kB/s,210 毫秒,SJC,2025-07-06 22:51:41
