线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.237.74,32 MB,4163 kB/s,217 毫秒,LAX,2025-07-25 16:09:55
移动,104.19.94.231,13 MB,1749 kB/s,200 毫秒,LAX,2025-07-25 16:00:51
移动,104.24.78.222,17 MB,2221 kB/s,228 毫秒,LAX,2025-07-25 16:00:51
移动,104.25.221.133,17 MB,2273 kB/s,214 毫秒,LAX,2025-07-25 16:00:51
移动,104.16.237.80,25 MB,3257 kB/s,206 毫秒,SJC,2025-07-25 16:10:03
联通,172.64.156.72,30 MB,3966 kB/s,193 毫秒,LAX,2025-07-25 16:10:47
联通,172.64.33.59,27 MB,3511 kB/s,192 毫秒,LAX,2025-07-25 16:10:47
联通,172.64.229.50,29 MB,3798 kB/s,194 毫秒,LAX,2025-07-25 16:10:47
联通,172.67.93.141,27 MB,3529 kB/s,187 毫秒,LAX,2025-07-25 16:09:50
联通,172.64.33.28,27 MB,3512 kB/s,169 毫秒,LAX,2025-07-25 16:06:42
电信,104.21.79.124,24 MB,3175 kB/s,216 毫秒,AMS,2025-07-25 16:04:46
电信,104.21.79.133,32 MB,4157 kB/s,238 毫秒,AMS,2025-07-25 15:56:58
电信,172.67.159.77,15 MB,2014 kB/s,226 毫秒,AMS,2025-07-25 15:56:58
电信,104.21.14.152,34 MB,4373 kB/s,199 毫秒,AMS,2025-07-25 15:57:42
电信,104.16.127.135,30 MB,3967 kB/s,184 毫秒,LAX,2025-07-25 16:10:18
