线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.143.164,52 MB,6696 kB/s,141 毫秒,SJC,2026-01-19 12:21:51
联通,104.17.63.6,27 MB,3573 kB/s,137 毫秒,SJC,2026-01-19 12:21:51
联通,104.17.29.19,27 MB,3462 kB/s,147 毫秒,SJC,2026-01-19 12:21:51
联通,104.17.175.62,27 MB,3565 kB/s,144 毫秒,SJC,2026-01-19 12:21:51
联通,104.16.141.103,27 MB,3549 kB/s,138 毫秒,SJC,2026-01-19 12:21:51
电信,104.18.43.220,23 MB,3005 kB/s,67 毫秒,SIN,2026-01-19 12:26:55
电信,172.64.146.84,38 MB,4885 kB/s,66 毫秒,SIN,2026-01-19 12:26:55
电信,172.64.158.233,25 MB,3246 kB/s,66 毫秒,SIN,2026-01-19 12:26:55
电信,172.64.152.254,34 MB,4366 kB/s,66 毫秒,SIN,2026-01-19 12:26:55
电信,104.18.33.212,25 MB,3269 kB/s,68 毫秒,SIN,2026-01-19 12:26:55
