线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.63.29,30 MB,3845 kB/s,177 毫秒,LAX,2025-09-20 15:50:47
移动,104.17.46.148,28 MB,3589 kB/s,188 毫秒,SJC,2025-09-20 15:47:03
移动,104.17.47.107,31 MB,4056 kB/s,187 毫秒,SJC,2025-09-20 15:47:03
移动,104.18.77.67,14 MB,1901 kB/s,177 毫秒,SEA,2025-09-20 15:50:47
移动,104.18.255.115,33 MB,4348 kB/s,185 毫秒,SJC,2025-09-20 15:52:46
联通,104.17.95.96,29 MB,3748 kB/s,159 毫秒,SJC,2025-09-20 15:46:01
联通,104.17.222.135,26 MB,3343 kB/s,139 毫秒,SJC,2025-09-20 15:48:44
联通,104.18.142.217,29 MB,3771 kB/s,151 毫秒,SJC,2025-09-20 15:43:55
联通,104.16.255.98,35 MB,4553 kB/s,133 毫秒,SJC,2025-09-20 15:48:44
联通,104.18.223.174,38 MB,4958 kB/s,158 毫秒,SJC,2025-09-20 15:46:01
电信,172.66.2.230,29 MB,3827 kB/s,185 毫秒,SJC,2025-09-20 15:57:55
电信,104.19.110.57,16 MB,2131 kB/s,177 毫秒,SJC,2025-09-20 15:57:55
电信,104.19.77.71,28 MB,3616 kB/s,181 毫秒,SJC,2025-09-20 15:57:55
电信,104.16.205.58,17 MB,2176 kB/s,176 毫秒,SJC,2025-09-20 15:57:55
电信,104.19.157.105,23 MB,2952 kB/s,181 毫秒,SJC,2025-09-20 15:57:55
