线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.186,33 MB,4226 kB/s,225 毫秒,LHR,2025-10-01 21:35:15
移动,172.67.78.166,30 MB,3914 kB/s,178 毫秒,SEA,2025-10-01 21:26:48
移动,104.16.63.198,31 MB,4016 kB/s,183 毫秒,SEA,2025-10-01 21:26:48
移动,104.25.205.141,12 MB,1556 kB/s,209 毫秒,LAX,2025-10-01 21:27:49
移动,172.67.174.13,30 MB,3897 kB/s,172 毫秒,SEA,2025-10-01 21:35:15
联通,104.17.174.39,35 MB,4490 kB/s,152 毫秒,SJC,2025-10-01 21:29:43
联通,104.18.142.128,28 MB,3694 kB/s,146 毫秒,SJC,2025-10-01 21:36:48
联通,104.18.42.147,26 MB,3403 kB/s,81 毫秒,SIN,2025-10-01 21:29:15
联通,104.18.110.89,28 MB,3638 kB/s,152 毫秒,SJC,2025-10-01 21:29:43
联通,104.16.62.211,56 MB,7240 kB/s,159 毫秒,SJC,2025-10-01 21:29:43
电信,172.66.1.58,23 MB,3013 kB/s,174 毫秒,SJC,2025-10-01 21:25:46
电信,104.18.93.198,31 MB,4058 kB/s,173 毫秒,SJC,2025-10-01 21:25:46
