线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.126.71,16 MB,2175 kB/s,205 毫秒,LAX,2025-10-27 06:00:37
移动,172.67.158.186,27 MB,3502 kB/s,173 毫秒,SEA,2025-10-27 05:56:10
移动,104.16.61.213,38 MB,4962 kB/s,191 毫秒,SEA,2025-10-27 05:50:23
移动,104.18.13.16,17 MB,2287 kB/s,186 毫秒,SEA,2025-10-27 05:54:36
移动,104.27.45.161,17 MB,2202 kB/s,203 毫秒,LAX,2025-10-27 05:47:36
联通,104.24.61.148,28 MB,3656 kB/s,166 毫秒,LAX,2025-10-27 05:52:41
联通,104.16.191.222,28 MB,3601 kB/s,135 毫秒,SJC,2025-10-27 05:54:42
联通,104.16.94.14,26 MB,3433 kB/s,137 毫秒,SJC,2025-10-27 05:54:42
联通,104.24.174.134,29 MB,3808 kB/s,165 毫秒,LAX,2025-10-27 05:52:41
联通,104.17.237.186,30 MB,3893 kB/s,150 毫秒,SJC,2025-10-27 05:52:41
电信,172.67.157.8,32 MB,4114 kB/s,203 毫秒,AMS,2025-10-27 05:51:19
电信,104.18.95.125,30 MB,3840 kB/s,177 毫秒,SJC,2025-10-27 05:51:19
电信,172.64.176.24,29 MB,3760 kB/s,169 毫秒,SJC,2025-10-27 05:51:19
电信,172.67.255.9,30 MB,3880 kB/s,206 毫秒,AMS,2025-10-27 05:51:19
电信,104.17.13.65,29 MB,3822 kB/s,177 毫秒,SJC,2025-10-27 05:51:19
