线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.85,26 MB,3421 kB/s,167 毫秒,SEA,2025-09-23 06:39:05
移动,172.67.79.110,31 MB,3981 kB/s,190 毫秒,SEA,2025-09-23 06:39:16
移动,104.21.31.52,29 MB,3767 kB/s,158 毫秒,SEA,2025-09-23 06:49:18
移动,104.19.174.26,26 MB,3331 kB/s,166 毫秒,SEA,2025-09-23 06:39:51
移动,104.25.61.214,30 MB,3911 kB/s,181 毫秒,LAX,2025-09-23 06:48:11
联通,104.16.78.32,28 MB,3617 kB/s,153 毫秒,SJC,2025-09-23 06:40:47
联通,172.64.158.38,28 MB,3653 kB/s,168 毫秒,LAX,2025-09-23 06:40:47
联通,104.18.93.228,62 MB,7950 kB/s,139 毫秒,SJC,2025-09-23 06:49:03
联通,104.21.238.225,27 MB,3517 kB/s,135 毫秒,SJC,2025-09-23 06:49:03
联通,104.18.57.41,27 MB,3524 kB/s,149 毫秒,SJC,2025-09-23 06:40:16
电信,104.18.125.1,50 MB,6485 kB/s,177 毫秒,LAX,2025-09-23 06:50:39
电信,104.18.221.8,30 MB,3943 kB/s,170 毫秒,SJC,2025-09-23 06:50:39
