线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.32,32 MB,4218 kB/s,181 毫秒,SEA,2025-06-25 23:57:32
移动,104.19.175.145,30 MB,3920 kB/s,170 毫秒,SEA,2025-06-25 23:55:48
移动,104.17.238.92,34 MB,4404 kB/s,163 毫秒,SEA,2025-06-25 23:55:48
移动,172.67.78.16,34 MB,4450 kB/s,178 毫秒,SEA,2025-06-26 00:03:26
移动,172.67.79.89,33 MB,4235 kB/s,172 毫秒,SEA,2025-06-25 23:55:48
联通,104.18.110.139,26 MB,3418 kB/s,172 毫秒,SJC,2025-06-25 23:54:44
联通,104.18.237.160,26 MB,3421 kB/s,198 毫秒,SJC,2025-06-25 23:58:28
联通,104.19.223.3,30 MB,3915 kB/s,151 毫秒,SJC,2025-06-26 00:01:47
联通,104.19.175.173,30 MB,3964 kB/s,155 毫秒,SJC,2025-06-25 23:59:49
联通,104.16.47.124,30 MB,3868 kB/s,153 毫秒,SJC,2025-06-25 23:59:49
电信,172.64.78.64,27 MB,3576 kB/s,217 毫秒,EWR,2025-06-26 00:00:34
电信,172.67.158.212,36 MB,4656 kB/s,216 毫秒,AMS,2025-06-26 00:06:53
电信,172.67.191.157,28 MB,3656 kB/s,215 毫秒,AMS,2025-06-26 00:06:53
电信,104.21.15.43,32 MB,4137 kB/s,220 毫秒,AMS,2025-06-26 00:00:34
电信,104.21.15.33,34 MB,4392 kB/s,220 毫秒,AMS,2025-06-25 23:54:39
