线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.14.40,30 MB,3940 kB/s,196 毫秒,SEA,2025-12-29 09:14:16
移动,104.17.255.78,28 MB,3641 kB/s,173 毫秒,SEA,2025-12-29 09:12:04
移动,172.66.46.147,45 MB,5790 kB/s,169 毫秒,SEA,2025-12-29 09:02:57
移动,104.16.46.159,37 MB,4849 kB/s,193 毫秒,SEA,2025-12-29 09:04:11
移动,104.17.237.217,30 MB,3938 kB/s,188 毫秒,SEA,2025-12-29 09:14:16
联通,104.21.239.178,71 MB,9116 kB/s,135 毫秒,SJC,2025-12-29 09:03:32
联通,104.18.158.159,20 MB,2683 kB/s,136 毫秒,SJC,2025-12-29 09:11:37
联通,104.18.95.56,73 MB,9383 kB/s,134 毫秒,SJC,2025-12-29 09:03:32
联通,104.21.237.151,69 MB,8862 kB/s,133 毫秒,SJC,2025-12-29 09:03:32
联通,104.18.253.5,27 MB,3554 kB/s,132 毫秒,SJC,2025-12-29 09:11:37
电信,172.64.147.119,66 MB,8545 kB/s,67 毫秒,SIN,2025-12-29 09:01:56
电信,172.64.158.95,23 MB,3004 kB/s,67 毫秒,SIN,2025-12-29 09:01:56
电信,104.18.39.141,25 MB,3287 kB/s,66 毫秒,SIN,2025-12-29 09:01:56
电信,172.64.33.93,40 MB,5150 kB/s,66 毫秒,SIN,2025-12-29 09:01:56
电信,172.64.154.60,63 MB,8128 kB/s,67 毫秒,SIN,2025-12-29 09:01:56
