线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.53,27 MB,3576 kB/s,193 毫秒,SJC,2025-05-10 22:38:22
移动,104.17.157.161,30 MB,3870 kB/s,191 毫秒,SJC,2025-05-10 22:48:01
移动,172.67.175.103,35 MB,4596 kB/s,170 毫秒,SEA,2025-05-10 22:41:39
移动,104.18.158.83,21 MB,2710 kB/s,204 毫秒,SJC,2025-05-10 22:38:22
移动,104.17.126.142,29 MB,3838 kB/s,187 毫秒,SJC,2025-05-10 22:38:22
联通,104.18.30.60,29 MB,3789 kB/s,178 毫秒,LAX,2025-05-10 22:41:09
联通,172.64.35.204,30 MB,3937 kB/s,189 毫秒,LAX,2025-05-10 22:41:09
联通,104.18.46.168,28 MB,3591 kB/s,182 毫秒,LAX,2025-05-10 22:39:43
联通,172.64.68.83,30 MB,3914 kB/s,189 毫秒,LAX,2025-05-10 22:44:38
联通,104.19.206.148,28 MB,3697 kB/s,181 毫秒,LAX,2025-05-10 22:39:43
电信,104.19.79.182,25 MB,3201 kB/s,161 毫秒,SJC,2025-05-10 22:44:22
电信,104.17.77.148,34 MB,4428 kB/s,159 毫秒,SJC,2025-05-10 22:37:06
电信,104.16.254.84,6 MB,770 kB/s,180 毫秒,SJC,2025-05-10 22:44:22
电信,104.17.47.57,29 MB,3821 kB/s,181 毫秒,SJC,2025-05-10 22:37:44
电信,172.67.205.63,29 MB,3721 kB/s,212 毫秒,AMS,2025-05-10 22:44:22
