线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.241,28 MB,3646 kB/s,177 毫秒,SEA,2025-05-20 03:53:42
移动,104.18.78.121,28 MB,3660 kB/s,168 毫秒,SEA,2025-05-20 03:53:42
移动,104.17.31.97,29 MB,3824 kB/s,195 毫秒,SEA,2025-05-20 03:51:08
移动,172.66.46.148,27 MB,3572 kB/s,169 毫秒,SEA,2025-05-20 03:46:48
移动,104.17.255.242,31 MB,4066 kB/s,200 毫秒,SEA,2025-05-20 03:51:08
联通,104.18.141.92,30 MB,3896 kB/s,162 毫秒,SJC,2025-05-20 03:52:26
联通,104.18.125.146,29 MB,3768 kB/s,156 毫秒,SJC,2025-05-20 03:52:26
联通,104.17.127.131,29 MB,3728 kB/s,157 毫秒,SJC,2025-05-20 03:52:26
联通,104.19.237.42,29 MB,3826 kB/s,157 毫秒,SJC,2025-05-20 03:51:55
联通,104.16.175.213,30 MB,3865 kB/s,135 毫秒,SJC,2025-05-20 03:54:54
电信,104.17.15.92,27 MB,3484 kB/s,149 毫秒,SJC,2025-05-20 03:55:14
电信,104.16.77.88,27 MB,3573 kB/s,152 毫秒,SJC,2025-05-20 03:46:18
电信,104.16.109.50,27 MB,3548 kB/s,167 毫秒,SJC,2025-05-20 03:50:22
电信,104.16.111.176,26 MB,3404 kB/s,166 毫秒,SJC,2025-05-20 03:50:22
电信,104.18.37.28,26 MB,3380 kB/s,166 毫秒,SJC,2025-05-20 03:56:14
