线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.35,30 MB,3866 kB/s,172 毫秒,SEA,2025-06-02 14:39:47
移动,104.16.63.63,29 MB,3783 kB/s,178 毫秒,SEA,2025-06-02 14:36:40
移动,104.16.46.178,29 MB,3830 kB/s,164 毫秒,SEA,2025-06-02 14:32:42
移动,172.66.45.13,32 MB,4122 kB/s,194 毫秒,SEA,2025-06-02 14:38:03
移动,104.17.253.10,32 MB,4110 kB/s,165 毫秒,SEA,2025-06-02 14:30:43
联通,172.67.94.151,29 MB,3790 kB/s,168 毫秒,LAX,2025-06-02 14:39:46
联通,104.18.44.80,29 MB,3778 kB/s,190 毫秒,LAX,2025-06-02 14:31:23
联通,104.24.93.201,17 MB,2189 kB/s,187 毫秒,LAX,2025-06-02 14:31:23
联通,104.25.143.72,23 MB,3010 kB/s,189 毫秒,LAX,2025-06-02 14:31:23
联通,104.22.31.84,29 MB,3799 kB/s,171 毫秒,LAX,2025-06-02 14:32:47
电信,104.19.175.106,29 MB,3823 kB/s,170 毫秒,SJC,2025-06-02 14:40:58
电信,104.21.127.65,33 MB,4312 kB/s,181 毫秒,AMS,2025-06-02 14:34:53
电信,104.16.126.197,32 MB,4120 kB/s,166 毫秒,LAX,2025-06-02 14:34:53
电信,104.19.94.98,30 MB,3924 kB/s,189 毫秒,SJC,2025-06-02 14:40:58
电信,104.18.30.29,28 MB,3644 kB/s,174 毫秒,LAX,2025-06-02 14:40:58
