线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.87,30 MB,3941 kB/s,193 毫秒,SEA,2025-06-13 01:21:02
移动,172.67.78.28,30 MB,3885 kB/s,189 毫秒,SEA,2025-06-13 01:21:02
移动,104.18.37.156,32 MB,4191 kB/s,189 毫秒,SEA,2025-06-13 01:21:02
移动,172.67.79.4,30 MB,3867 kB/s,191 毫秒,SEA,2025-06-13 01:13:01
移动,104.21.29.172,33 MB,4270 kB/s,184 毫秒,SEA,2025-06-13 01:21:02
联通,104.19.221.30,31 MB,3968 kB/s,166 毫秒,SJC,2025-06-13 01:23:29
联通,104.17.14.205,22 MB,2929 kB/s,171 毫秒,SJC,2025-06-13 01:13:22
联通,104.16.253.61,27 MB,3572 kB/s,134 毫秒,SJC,2025-06-13 01:22:22
联通,104.16.79.83,28 MB,3610 kB/s,146 毫秒,SJC,2025-06-13 01:15:22
联通,104.17.95.40,28 MB,3677 kB/s,155 毫秒,SJC,2025-06-13 01:12:41
电信,172.64.40.56,29 MB,3739 kB/s,158 毫秒,LAX,2025-06-13 01:24:02
电信,172.64.95.229,38 MB,4877 kB/s,188 毫秒,LAS,2025-06-13 01:14:56
电信,172.64.94.244,28 MB,3705 kB/s,184 毫秒,SEA,2025-06-13 01:14:56
电信,104.19.253.214,29 MB,3810 kB/s,168 毫秒,LAX,2025-06-13 01:24:02
电信,104.19.253.142,30 MB,3864 kB/s,174 毫秒,LAX,2025-06-13 01:14:56
