线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.240,43 MB,5590 kB/s,167 毫秒,SEA,2025-12-22 08:47:00
移动,104.16.61.3,39 MB,5035 kB/s,195 毫秒,SEA,2025-12-22 08:51:20
移动,104.17.238.26,42 MB,5468 kB/s,165 毫秒,SEA,2025-12-22 08:57:01
移动,172.67.159.251,44 MB,5738 kB/s,172 毫秒,SEA,2025-12-22 08:57:01
移动,104.17.237.212,28 MB,3669 kB/s,171 毫秒,SEA,2025-12-22 08:57:01
联通,104.16.223.177,26 MB,3416 kB/s,135 毫秒,SJC,2025-12-22 08:54:49
联通,104.18.206.182,68 MB,8716 kB/s,135 毫秒,SJC,2025-12-22 08:45:52
联通,104.16.78.68,70 MB,9065 kB/s,139 毫秒,SJC,2025-12-22 08:45:52
联通,104.16.62.26,61 MB,7878 kB/s,133 毫秒,SJC,2025-12-22 08:54:49
联通,104.17.255.111,73 MB,9379 kB/s,132 毫秒,SJC,2025-12-22 08:45:52
电信,172.64.154.124,27 MB,3477 kB/s,68 毫秒,SIN,2025-12-22 08:51:57
电信,172.64.32.28,25 MB,3320 kB/s,71 毫秒,SIN,2025-12-22 08:51:57
电信,104.18.47.100,26 MB,3417 kB/s,67 毫秒,SIN,2025-12-22 08:51:57
电信,172.64.156.154,25 MB,3220 kB/s,66 毫秒,SIN,2025-12-22 08:51:57
电信,172.64.35.26,56 MB,7211 kB/s,67 毫秒,SIN,2025-12-22 08:51:57
