线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.173.22,25 MB,3243 kB/s,182 毫秒,LAX,2025-10-08 00:38:32
移动,104.17.95.163,31 MB,4086 kB/s,180 毫秒,SJC,2025-10-08 00:50:45
移动,172.67.207.50,24 MB,3076 kB/s,225 毫秒,LHR,2025-10-08 00:38:17
移动,172.66.173.124,22 MB,2839 kB/s,187 毫秒,LAX,2025-10-08 00:46:03
移动,104.19.127.133,17 MB,2282 kB/s,233 毫秒,LAX,2025-10-08 00:38:17
联通,104.17.77.29,44 MB,5731 kB/s,161 毫秒,SJC,2025-10-08 00:48:04
联通,104.16.63.112,28 MB,3643 kB/s,149 毫秒,SJC,2025-10-08 00:47:46
联通,172.64.150.29,26 MB,3337 kB/s,80 毫秒,SIN,2025-10-08 00:43:15
联通,104.18.190.50,27 MB,3555 kB/s,147 毫秒,LAX,2025-10-08 00:39:49
联通,104.17.29.138,29 MB,3743 kB/s,154 毫秒,SJC,2025-10-08 00:39:49
