线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.223.241,10 MB,1289 kB/s,183 毫秒,SJC,2025-11-05 21:26:34
移动,104.17.93.240,19 MB,2493 kB/s,201 毫秒,SJC,2025-11-05 21:28:21
移动,104.18.174.147,11 MB,1496 kB/s,102 毫秒,SJC,2025-11-05 21:34:38
移动,104.18.37.17,20 MB,2593 kB/s,176 毫秒,SEA,2025-11-05 21:34:38
移动,104.16.173.188,11 MB,1422 kB/s,177 毫秒,SJC,2025-11-05 21:26:34
联通,172.64.33.206,35 MB,4546 kB/s,219 毫秒,LAX,2025-11-05 21:29:40
联通,104.18.94.215,27 MB,3484 kB/s,152 毫秒,SJC,2025-11-05 21:31:45
联通,104.18.126.27,27 MB,3556 kB/s,151 毫秒,SJC,2025-11-05 21:38:45
联通,104.16.253.220,28 MB,3711 kB/s,147 毫秒,SJC,2025-11-05 21:24:40
联通,104.17.141.77,27 MB,3523 kB/s,133 毫秒,SJC,2025-11-05 21:36:50
