线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.45.248,28 MB,3640 kB/s,173 毫秒,SEA,2025-05-22 01:00:49
移动,104.18.77.76,27 MB,3513 kB/s,176 毫秒,SEA,2025-05-22 01:07:46
移动,104.18.14.197,30 MB,3888 kB/s,195 毫秒,SEA,2025-05-22 01:01:04
移动,104.22.61.3,29 MB,3719 kB/s,194 毫秒,SEA,2025-05-22 01:01:04
移动,104.22.61.91,30 MB,3953 kB/s,186 毫秒,SEA,2025-05-22 01:10:09
联通,104.21.237.239,29 MB,3763 kB/s,156 毫秒,SJC,2025-05-22 01:14:04
联通,172.64.156.59,30 MB,3850 kB/s,190 毫秒,LAX,2025-05-22 01:06:21
联通,172.64.157.236,19 MB,2466 kB/s,188 毫秒,LAX,2025-05-22 01:05:32
联通,104.17.191.81,30 MB,3893 kB/s,145 毫秒,SJC,2025-05-22 01:00:07
联通,104.16.109.244,28 MB,3642 kB/s,154 毫秒,SJC,2025-05-22 01:14:04
电信,104.19.254.47,30 MB,3958 kB/s,188 毫秒,LAX,2025-05-22 01:09:04
电信,104.19.255.184,28 MB,3700 kB/s,168 毫秒,LAX,2025-05-22 01:08:04
电信,104.18.30.87,28 MB,3641 kB/s,188 毫秒,LAX,2025-05-22 01:03:05
电信,172.67.189.88,24 MB,3147 kB/s,221 毫秒,AMS,2025-05-22 01:09:04
电信,104.18.31.207,29 MB,3780 kB/s,172 毫秒,LAX,2025-05-22 01:00:01
