线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.72,29 MB,3719 kB/s,173 毫秒,SEA,2025-06-22 12:25:44
移动,104.16.61.129,28 MB,3668 kB/s,163 毫秒,SEA,2025-06-22 12:18:42
移动,104.17.239.62,28 MB,3708 kB/s,165 毫秒,SEA,2025-06-22 12:18:42
移动,104.16.47.167,26 MB,3445 kB/s,163 毫秒,SEA,2025-06-22 12:18:42
移动,172.67.158.205,28 MB,3614 kB/s,168 毫秒,SEA,2025-06-22 12:25:44
联通,104.17.125.172,27 MB,3473 kB/s,142 毫秒,SJC,2025-06-22 12:29:25
联通,104.17.95.33,28 MB,3622 kB/s,158 毫秒,SJC,2025-06-22 12:22:22
联通,104.18.143.124,28 MB,3683 kB/s,159 毫秒,SJC,2025-06-22 12:19:41
联通,104.18.221.135,27 MB,3463 kB/s,156 毫秒,SJC,2025-06-22 12:19:41
联通,104.16.191.154,29 MB,3713 kB/s,149 毫秒,SJC,2025-06-22 12:29:25
电信,104.19.30.164,28 MB,3646 kB/s,163 毫秒,SJC,2025-06-22 12:22:06
电信,104.19.47.32,31 MB,4062 kB/s,158 毫秒,SJC,2025-06-22 12:22:06
电信,104.19.126.112,28 MB,3648 kB/s,155 毫秒,SJC,2025-06-22 12:22:06
电信,104.19.109.110,29 MB,3747 kB/s,157 毫秒,SJC,2025-06-22 12:29:02
电信,104.19.46.65,31 MB,3970 kB/s,166 毫秒,SJC,2025-06-22 12:29:02
