线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.66,33 MB,4292 kB/s,193 毫秒,SEA,2025-11-14 18:05:23
移动,104.16.15.135,32 MB,4149 kB/s,193 毫秒,SEA,2025-11-14 18:05:23
移动,104.18.78.90,44 MB,5756 kB/s,168 毫秒,SEA,2025-11-14 18:11:02
移动,104.21.238.110,52 MB,6688 kB/s,166 毫秒,SEA,2025-11-14 18:02:02
移动,104.18.77.56,27 MB,3558 kB/s,173 毫秒,SEA,2025-11-14 18:02:02
联通,104.21.238.48,67 MB,8670 kB/s,133 毫秒,SJC,2025-11-14 18:02:40
联通,104.18.206.143,27 MB,3509 kB/s,153 毫秒,SJC,2025-11-14 18:00:41
联通,104.18.222.12,29 MB,3808 kB/s,156 毫秒,SJC,2025-11-14 18:09:59
联通,104.18.143.133,28 MB,3648 kB/s,152 毫秒,SJC,2025-11-14 18:00:41
联通,104.17.63.109,51 MB,6629 kB/s,156 毫秒,SJC,2025-11-14 18:01:00
