线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.233,30 MB,3963 kB/s,193 毫秒,SEA,2025-05-13 14:01:09
移动,104.18.189.77,28 MB,3610 kB/s,167 毫秒,SEA,2025-05-13 13:59:46
移动,104.18.37.103,30 MB,3840 kB/s,169 毫秒,SEA,2025-05-13 13:59:46
移动,104.22.61.197,30 MB,3933 kB/s,165 毫秒,SEA,2025-05-13 14:06:46
移动,104.17.254.44,29 MB,3795 kB/s,187 毫秒,SEA,2025-05-13 14:10:11
联通,104.22.14.172,29 MB,3733 kB/s,173 毫秒,LAX,2025-05-13 14:04:48
联通,172.66.143.137,27 MB,3498 kB/s,174 毫秒,LAX,2025-05-13 13:57:46
联通,104.23.110.50,29 MB,3746 kB/s,170 毫秒,LAX,2025-05-13 13:57:46
联通,104.22.29.157,28 MB,3636 kB/s,175 毫秒,LAX,2025-05-13 13:57:46
联通,172.64.52.153,28 MB,3700 kB/s,172 毫秒,LAX,2025-05-13 13:57:46
电信,104.21.111.68,24 MB,3177 kB/s,212 毫秒,AMS,2025-05-13 14:00:36
电信,104.19.255.119,28 MB,3585 kB/s,186 毫秒,LAX,2025-05-13 13:58:28
电信,104.18.127.248,29 MB,3744 kB/s,187 毫秒,LAX,2025-05-13 14:00:36
电信,172.67.190.75,15 MB,2042 kB/s,209 毫秒,AMS,2025-05-13 14:07:59
电信,172.67.191.46,30 MB,3943 kB/s,224 毫秒,AMS,2025-05-13 14:04:31
