线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.174.92,31 MB,3993 kB/s,187 毫秒,SEA,2025-11-03 18:10:18
移动,104.16.45.83,27 MB,3565 kB/s,165 毫秒,SEA,2025-11-03 17:56:06
移动,172.66.47.142,53 MB,6830 kB/s,170 毫秒,SEA,2025-11-03 18:06:04
移动,172.66.46.185,40 MB,5194 kB/s,195 毫秒,SEA,2025-11-03 17:59:19
移动,104.18.77.149,29 MB,3814 kB/s,192 毫秒,SEA,2025-11-03 18:10:18
联通,104.19.255.159,28 MB,3619 kB/s,147 毫秒,SJC,2025-11-03 17:58:41
联通,104.17.190.102,26 MB,3451 kB/s,137 毫秒,SJC,2025-11-03 18:06:30
联通,104.16.175.248,27 MB,3555 kB/s,132 毫秒,SJC,2025-11-03 18:06:30
联通,104.16.190.46,32 MB,4155 kB/s,154 毫秒,SJC,2025-11-03 18:04:06
联通,104.17.13.182,26 MB,3328 kB/s,136 毫秒,SJC,2025-11-03 17:58:29
电信,104.19.191.239,41 MB,5330 kB/s,173 毫秒,SJC,2025-11-03 18:02:10
电信,104.18.41.79,35 MB,4492 kB/s,69 毫秒,SIN,2025-11-03 18:02:10
电信,104.18.45.2,24 MB,3113 kB/s,69 毫秒,SIN,2025-11-03 18:02:10
电信,172.64.33.67,25 MB,3298 kB/s,68 毫秒,SIN,2025-11-03 18:02:10
电信,172.64.155.249,25 MB,3213 kB/s,69 毫秒,SIN,2025-11-03 18:02:10
