线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.253.133,29 MB,3739 kB/s,177 毫秒,SJC,2025-07-10 06:18:45
移动,104.16.79.87,28 MB,3671 kB/s,168 毫秒,SJC,2025-07-10 06:11:42
移动,104.19.189.47,31 MB,4029 kB/s,180 毫秒,SJC,2025-07-10 06:14:03
移动,104.16.205.76,30 MB,3851 kB/s,190 毫秒,SJC,2025-07-10 06:14:03
移动,104.16.189.51,28 MB,3671 kB/s,163 毫秒,SJC,2025-07-10 06:18:45
联通,104.18.93.42,28 MB,3643 kB/s,149 毫秒,SJC,2025-07-10 06:16:56
联通,104.16.46.103,25 MB,3327 kB/s,134 毫秒,SJC,2025-07-10 06:13:20
联通,104.16.254.207,29 MB,3727 kB/s,163 毫秒,SJC,2025-07-10 06:17:15
联通,104.17.207.156,29 MB,3756 kB/s,133 毫秒,SJC,2025-07-10 06:13:20
联通,104.18.159.132,27 MB,3522 kB/s,149 毫秒,SJC,2025-07-10 06:16:56
电信,104.16.239.172,26 MB,3410 kB/s,169 毫秒,SJC,2025-07-10 06:12:32
电信,172.64.155.161,29 MB,3734 kB/s,151 毫秒,SJC,2025-07-10 06:18:12
电信,104.17.174.183,28 MB,3630 kB/s,152 毫秒,SJC,2025-07-10 06:10:24
电信,104.17.127.131,27 MB,3490 kB/s,166 毫秒,SJC,2025-07-10 06:12:32
电信,172.64.32.220,28 MB,3678 kB/s,154 毫秒,SJC,2025-07-10 06:10:24
