线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.220,5 MB,647 kB/s,120 毫秒,HKG,2026-02-08 09:54:47
移动,104.18.70.97,5 MB,648 kB/s,199 毫秒,SEA,2026-02-08 09:47:52
移动,104.18.117.92,5 MB,647 kB/s,197 毫秒,LHR,2026-02-08 09:43:53
移动,104.16.248.196,1 MB,167 kB/s,81 毫秒,HKG,2026-02-08 09:46:57
移动,104.19.144.59,5 MB,655 kB/s,77 毫秒,HKG,2026-02-08 09:44:15
联通,104.19.229.226,5 MB,645 kB/s,132 毫秒,SJC,2026-02-08 09:45:56
联通,104.16.240.142,5 MB,645 kB/s,161 毫秒,SJC,2026-02-08 09:49:45
联通,104.21.225.147,5 MB,648 kB/s,133 毫秒,SJC,2026-02-08 09:51:55
联通,104.16.89.79,1 MB,127 kB/s,162 毫秒,SJC,2026-02-08 09:46:57
联通,104.17.1.229,5 MB,648 kB/s,131 毫秒,SJC,2026-02-08 09:49:51
电信,173.245.58.130,1 MB,186 kB/s,88 毫秒,SIN,2026-02-08 09:50:04
电信,162.159.5.247,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 09:47:37
电信,162.159.13.137,5 MB,647 kB/s,96 毫秒,SIN,2026-02-08 09:54:36
电信,108.162.193.101,5 MB,647 kB/s,121 毫秒,SIN,2026-02-08 09:40:36
电信,162.159.5.37,5 MB,647 kB/s,99 毫秒,SIN,2026-02-08 09:43:35
