线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.227,70 MB,9074 kB/s,175 毫秒,SJC,2025-07-28 04:18:01
移动,104.18.253.129,31 MB,4059 kB/s,182 毫秒,SJC,2025-07-28 04:17:13
移动,104.21.94.17,39 MB,5052 kB/s,180 毫秒,SJC,2025-07-28 04:17:13
移动,104.19.253.235,30 MB,3924 kB/s,182 毫秒,SJC,2025-07-28 04:17:13
移动,104.21.94.204,51 MB,6580 kB/s,158 毫秒,SJC,2025-07-28 04:18:01
联通,104.19.223.216,26 MB,3436 kB/s,132 毫秒,SJC,2025-07-28 04:25:29
联通,104.16.79.94,67 MB,8691 kB/s,131 毫秒,SJC,2025-07-28 04:25:29
联通,104.19.190.174,64 MB,8192 kB/s,153 毫秒,SJC,2025-07-28 04:15:02
联通,104.18.174.213,28 MB,3622 kB/s,147 毫秒,SJC,2025-07-28 04:24:37
联通,104.17.127.135,56 MB,7236 kB/s,173 毫秒,SJC,2025-07-28 04:13:12
电信,104.18.40.18,26 MB,3438 kB/s,169 毫秒,SJC,2025-07-28 04:23:33
电信,104.16.191.23,28 MB,3648 kB/s,168 毫秒,SJC,2025-07-28 04:14:50
电信,172.66.46.71,27 MB,3581 kB/s,166 毫秒,SJC,2025-07-28 04:23:33
电信,104.18.159.19,40 MB,5123 kB/s,167 毫秒,SJC,2025-07-28 04:14:50
电信,104.17.205.144,27 MB,3567 kB/s,152 毫秒,SJC,2025-07-28 04:22:19
