线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.93.208,23 MB,3032 kB/s,201 毫秒,SJC,2025-11-09 20:44:23
移动,104.16.14.176,13 MB,1710 kB/s,117 毫秒,SEA,2025-11-09 20:40:27
移动,172.64.32.7,19 MB,2483 kB/s,203 毫秒,LAX,2025-11-09 20:33:51
移动,104.19.189.185,21 MB,2745 kB/s,203 毫秒,SJC,2025-11-09 20:33:51
移动,104.24.95.225,16 MB,2152 kB/s,196 毫秒,LAX,2025-11-09 20:40:27
联通,104.17.157.25,27 MB,3549 kB/s,150 毫秒,SJC,2025-11-09 20:40:44
联通,104.18.127.154,27 MB,3559 kB/s,136 毫秒,SJC,2025-11-09 20:44:12
联通,104.19.127.49,41 MB,5345 kB/s,243 毫秒,LAX,2025-11-09 20:43:37
联通,104.17.45.237,27 MB,3511 kB/s,136 毫秒,SJC,2025-11-09 20:36:12
联通,104.17.111.185,27 MB,3538 kB/s,147 毫秒,SJC,2025-11-09 20:33:45
电信,104.18.39.182,33 MB,4286 kB/s,69 毫秒,SIN,2025-11-09 20:50:25
