线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.235.50,14 MB,1836 kB/s,161 毫秒,LAX,2025-11-17 21:48:51
移动,104.24.14.86,43 MB,5573 kB/s,188 毫秒,LAX,2025-11-17 21:48:51
移动,104.16.45.150,13 MB,1728 kB/s,171 毫秒,SEA,2025-11-17 21:48:51
移动,104.17.254.143,34 MB,4451 kB/s,163 毫秒,SEA,2025-11-17 21:48:51
移动,104.19.78.186,13 MB,1755 kB/s,189 毫秒,SJC,2025-11-17 21:48:51
联通,104.17.141.169,54 MB,6982 kB/s,192 毫秒,SJC,2025-11-17 21:40:56
联通,104.19.157.135,51 MB,6536 kB/s,168 毫秒,SJC,2025-11-17 21:55:45
联通,104.19.159.65,34 MB,4435 kB/s,159 毫秒,SJC,2025-11-17 21:40:56
联通,104.16.142.25,28 MB,3589 kB/s,152 毫秒,SJC,2025-11-17 21:54:46
联通,104.19.221.126,30 MB,3942 kB/s,164 毫秒,SJC,2025-11-17 21:55:45
电信,104.16.95.52,34 MB,4425 kB/s,176 毫秒,SJC,2025-11-17 21:50:48
电信,104.18.32.137,24 MB,3119 kB/s,69 毫秒,SIN,2025-11-17 21:50:48
