线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.76,27 MB,3534 kB/s,169 毫秒,SEA,2025-11-20 13:51:00
移动,104.16.46.159,43 MB,5627 kB/s,173 毫秒,SEA,2025-11-20 14:00:01
移动,104.17.239.106,32 MB,4118 kB/s,190 毫秒,SEA,2025-11-20 14:00:16
移动,104.16.63.54,37 MB,4759 kB/s,192 毫秒,SEA,2025-11-20 13:49:14
移动,172.67.173.204,43 MB,5550 kB/s,170 毫秒,SEA,2025-11-20 13:51:00
联通,104.18.191.186,29 MB,3800 kB/s,162 毫秒,SJC,2025-11-20 13:54:02
联通,104.17.29.9,29 MB,3728 kB/s,155 毫秒,SJC,2025-11-20 13:54:02
联通,104.17.94.130,48 MB,6210 kB/s,154 毫秒,SJC,2025-11-20 14:04:11
联通,104.17.47.238,73 MB,9434 kB/s,135 毫秒,SJC,2025-11-20 13:51:24
联通,104.16.237.93,29 MB,3798 kB/s,156 毫秒,SJC,2025-11-20 13:54:02
