线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.47.68,27 MB,3548 kB/s,137 毫秒,SJC,2026-01-24 08:53:26
联通,104.16.127.124,61 MB,7837 kB/s,140 毫秒,SJC,2026-01-24 08:53:26
联通,104.18.255.101,28 MB,3675 kB/s,135 毫秒,SJC,2026-01-24 08:53:26
联通,104.17.142.197,68 MB,8789 kB/s,141 毫秒,SJC,2026-01-24 08:53:26
联通,104.19.174.107,27 MB,3485 kB/s,137 毫秒,SJC,2026-01-24 08:53:26
电信,104.18.42.118,25 MB,3294 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,104.18.40.173,27 MB,3486 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,172.64.157.145,42 MB,5427 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,104.18.32.190,26 MB,3407 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
电信,172.64.32.3,42 MB,5492 kB/s,113 毫秒,SIN,2026-01-24 08:51:53
