线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.45.13,31 MB,4070 kB/s,193 毫秒,SEA,2025-12-15 16:41:15
移动,104.18.191.48,35 MB,4548 kB/s,192 毫秒,SEA,2025-12-15 16:41:15
移动,104.19.175.31,27 MB,3579 kB/s,175 毫秒,SEA,2025-12-15 16:42:04
移动,104.19.175.2,20 MB,2611 kB/s,192 毫秒,SEA,2025-12-15 16:52:19
移动,172.67.157.214,38 MB,4959 kB/s,169 毫秒,SEA,2025-12-15 16:42:04
联通,104.17.77.204,67 MB,8644 kB/s,134 毫秒,SJC,2025-12-15 16:37:04
联通,104.18.206.60,26 MB,3417 kB/s,135 毫秒,SJC,2025-12-15 16:37:04
联通,104.16.78.55,53 MB,6891 kB/s,135 毫秒,SJC,2025-12-15 16:37:04
联通,104.18.93.179,26 MB,3405 kB/s,135 毫秒,SJC,2025-12-15 16:29:05
联通,104.16.237.3,28 MB,3601 kB/s,137 毫秒,SJC,2025-12-15 16:29:05
电信,172.64.155.240,40 MB,5194 kB/s,66 毫秒,SIN,2025-12-15 16:51:46
电信,104.18.42.127,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-15 16:51:46
电信,172.64.32.81,24 MB,3158 kB/s,66 毫秒,SIN,2025-12-15 16:51:46
电信,172.64.33.59,25 MB,3254 kB/s,66 毫秒,SIN,2025-12-15 16:51:46
电信,104.18.38.196,24 MB,3098 kB/s,67 毫秒,SIN,2025-12-15 16:51:46
