线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.38,31 MB,4089 kB/s,202 毫秒,SEA,2025-12-23 13:51:13
移动,104.21.239.184,31 MB,4011 kB/s,193 毫秒,SEA,2025-12-23 14:01:16
移动,104.18.14.131,30 MB,3888 kB/s,173 毫秒,SEA,2025-12-23 13:58:48
移动,172.67.174.114,30 MB,3850 kB/s,169 毫秒,SEA,2025-12-23 13:50:52
移动,172.67.173.210,33 MB,4228 kB/s,197 毫秒,SEA,2025-12-23 13:51:13
联通,104.18.143.18,43 MB,5524 kB/s,143 毫秒,SJC,2025-12-23 14:00:56
联通,104.17.255.63,43 MB,5537 kB/s,136 毫秒,SJC,2025-12-23 14:00:56
联通,104.18.221.94,62 MB,7941 kB/s,140 毫秒,SJC,2025-12-23 14:00:56
联通,104.16.126.197,48 MB,6185 kB/s,135 毫秒,SJC,2025-12-23 13:52:57
联通,104.21.238.59,77 MB,9902 kB/s,139 毫秒,SJC,2025-12-23 14:00:56
