线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.176,33 MB,4306 kB/s,172 毫秒,SEA,2025-05-08 23:52:35
移动,104.16.45.58,29 MB,3804 kB/s,171 毫秒,SEA,2025-05-08 23:59:35
移动,172.66.46.76,30 MB,3870 kB/s,191 毫秒,SEA,2025-05-08 23:52:46
移动,104.16.62.219,31 MB,4011 kB/s,195 毫秒,SEA,2025-05-09 00:01:43
移动,172.66.47.58,32 MB,4130 kB/s,186 毫秒,SEA,2025-05-09 00:01:43
联通,172.66.1.92,32 MB,4126 kB/s,186 毫秒,LAX,2025-05-08 23:57:28
联通,104.18.35.23,30 MB,3868 kB/s,176 毫秒,LAX,2025-05-08 23:57:28
联通,172.64.52.125,29 MB,3781 kB/s,177 毫秒,LAX,2025-05-08 23:50:23
联通,104.19.205.162,28 MB,3638 kB/s,177 毫秒,LAX,2025-05-08 23:57:28
联通,172.64.149.17,29 MB,3754 kB/s,176 毫秒,LAX,2025-05-08 23:57:28
电信,104.19.125.46,30 MB,3942 kB/s,176 毫秒,SJC,2025-05-08 23:50:54
电信,104.19.46.93,30 MB,3923 kB/s,193 毫秒,SJC,2025-05-08 23:56:09
电信,104.21.238.85,30 MB,3851 kB/s,188 毫秒,LAX,2025-05-08 23:57:56
电信,104.18.127.221,29 MB,3838 kB/s,192 毫秒,LAX,2025-05-08 23:57:56
电信,104.21.206.253,24 MB,3084 kB/s,229 毫秒,AMS,2025-05-09 00:01:42
