线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.110,29 MB,3733 kB/s,168 毫秒,SEA,2025-10-08 10:02:46
移动,104.16.95.40,53 MB,6799 kB/s,174 毫秒,SJC,2025-10-08 10:17:02
移动,104.17.46.94,37 MB,4830 kB/s,175 毫秒,SJC,2025-10-08 10:17:02
移动,104.16.238.47,62 MB,8050 kB/s,174 毫秒,SJC,2025-10-08 10:17:02
移动,104.24.159.172,29 MB,3796 kB/s,214 毫秒,LAX,2025-10-08 10:11:21
联通,104.16.77.39,29 MB,3715 kB/s,154 毫秒,SJC,2025-10-08 10:04:10
联通,104.19.238.46,71 MB,9118 kB/s,137 毫秒,SJC,2025-10-08 10:02:45
联通,104.16.14.215,29 MB,3729 kB/s,135 毫秒,SJC,2025-10-08 10:10:39
联通,104.18.190.142,27 MB,3577 kB/s,147 毫秒,SJC,2025-10-08 10:04:50
联通,104.17.79.52,29 MB,3762 kB/s,159 毫秒,SJC,2025-10-08 10:04:10
