线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.221.203,18 MB,2360 kB/s,215 毫秒,LAX,2025-07-19 21:15:01
移动,104.24.30.17,14 MB,1823 kB/s,218 毫秒,LAX,2025-07-19 21:15:01
移动,104.24.237.247,29 MB,3786 kB/s,216 毫秒,LAX,2025-07-19 21:25:18
移动,104.24.142.173,19 MB,2507 kB/s,233 毫秒,LAX,2025-07-19 21:20:35
移动,172.66.175.47,21 MB,2788 kB/s,218 毫秒,LAX,2025-07-19 21:25:18
联通,104.18.46.198,43 MB,5509 kB/s,191 毫秒,LAX,2025-07-19 21:14:31
联通,172.64.52.167,27 MB,3558 kB/s,170 毫秒,LAX,2025-07-19 21:21:40
联通,172.64.66.168,33 MB,4282 kB/s,193 毫秒,LAX,2025-07-19 21:25:22
联通,104.18.35.31,29 MB,3751 kB/s,171 毫秒,LAX,2025-07-19 21:21:40
联通,172.64.157.193,29 MB,3713 kB/s,189 毫秒,LAX,2025-07-19 21:14:31
电信,104.18.127.113,21 MB,2698 kB/s,187 毫秒,LAX,2025-07-19 21:13:03
电信,104.18.126.233,30 MB,3962 kB/s,171 毫秒,LAX,2025-07-19 21:20:08
电信,104.18.58.97,36 MB,4682 kB/s,204 毫秒,SJC,2025-07-19 21:26:54
电信,172.67.175.87,33 MB,4321 kB/s,226 毫秒,AMS,2025-07-19 21:13:03
电信,172.67.255.208,31 MB,3975 kB/s,236 毫秒,AMS,2025-07-19 21:14:52
