线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.51,31 MB,4039 kB/s,195 毫秒,SEA,2025-05-23 10:45:05
移动,104.18.77.221,29 MB,3760 kB/s,192 毫秒,SEA,2025-05-23 10:45:05
移动,172.67.175.88,30 MB,3963 kB/s,196 毫秒,SEA,2025-05-23 10:45:05
移动,104.21.29.77,31 MB,4000 kB/s,195 毫秒,SEA,2025-05-23 10:45:05
移动,104.21.238.186,31 MB,4031 kB/s,194 毫秒,SEA,2025-05-23 10:45:05
联通,104.16.47.203,25 MB,3274 kB/s,155 毫秒,SJC,2025-05-23 10:46:07
联通,104.17.127.62,18 MB,2394 kB/s,157 毫秒,SJC,2025-05-23 10:46:07
联通,104.17.109.149,29 MB,3743 kB/s,157 毫秒,SJC,2025-05-23 10:46:07
联通,104.16.173.214,27 MB,3494 kB/s,145 毫秒,SJC,2025-05-23 10:43:15
联通,104.16.237.210,19 MB,2478 kB/s,161 毫秒,SJC,2025-05-23 10:46:07
电信,104.19.31.146,28 MB,3647 kB/s,160 毫秒,SJC,2025-05-23 10:51:11
电信,104.19.93.124,26 MB,3421 kB/s,179 毫秒,SJC,2025-05-23 10:43:05
电信,104.19.143.190,28 MB,3590 kB/s,163 毫秒,LAX,2025-05-23 10:51:11
电信,104.19.14.231,30 MB,3859 kB/s,158 毫秒,SJC,2025-05-23 10:43:14
电信,104.18.30.159,28 MB,3636 kB/s,174 毫秒,LAX,2025-05-23 10:49:06
