线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.167,71 MB,9205 kB/s,80 毫秒,SEA,2025-09-30 10:30:01
移动,172.66.45.230,31 MB,4014 kB/s,154 毫秒,SEA,2025-09-30 10:21:00
移动,104.18.109.132,42 MB,5424 kB/s,182 毫秒,SJC,2025-09-30 10:19:19
移动,104.16.63.9,29 MB,3786 kB/s,160 毫秒,SEA,2025-09-30 10:23:02
移动,104.16.77.203,30 MB,3906 kB/s,182 毫秒,SJC,2025-09-30 10:19:19
联通,172.64.33.146,25 MB,3321 kB/s,83 毫秒,SIN,2025-09-30 10:23:25
联通,104.16.62.56,27 MB,3582 kB/s,149 毫秒,SJC,2025-09-30 10:16:45
联通,104.19.237.13,51 MB,6545 kB/s,132 毫秒,SJC,2025-09-30 10:19:50
联通,104.17.111.171,26 MB,3439 kB/s,148 毫秒,SJC,2025-09-30 10:16:45
联通,172.64.38.207,32 MB,4179 kB/s,86 毫秒,SIN,2025-09-30 10:23:25
电信,104.16.95.235,29 MB,3727 kB/s,173 毫秒,SJC,2025-09-30 10:25:55
电信,104.18.34.190,25 MB,3217 kB/s,78 毫秒,SIN,2025-09-30 10:25:40
电信,172.64.38.36,24 MB,3163 kB/s,77 毫秒,SIN,2025-09-30 10:25:40
电信,172.64.147.37,24 MB,3097 kB/s,80 毫秒,SIN,2025-09-30 10:25:40
电信,104.16.45.163,45 MB,5795 kB/s,171 毫秒,SJC,2025-09-30 10:25:55
