线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.24.191.183,29 MB,3773 kB/s,168 毫秒,LAX,2025-06-24 01:18:43
联通,172.66.205.220,28 MB,3655 kB/s,177 毫秒,LAX,2025-06-24 01:14:36
联通,104.25.173.185,33 MB,4251 kB/s,191 毫秒,LAX,2025-06-24 01:14:53
联通,104.22.31.16,28 MB,3685 kB/s,169 毫秒,LAX,2025-06-24 01:18:43
联通,104.18.47.241,27 MB,3553 kB/s,167 毫秒,LAX,2025-06-24 01:18:43
电信,104.19.46.112,29 MB,3787 kB/s,158 毫秒,SJC,2025-06-24 01:11:35
电信,104.19.15.21,20 MB,2613 kB/s,148 毫秒,SJC,2025-06-24 01:11:35
电信,104.19.45.53,28 MB,3683 kB/s,154 毫秒,SJC,2025-06-24 01:18:17
电信,104.19.126.164,28 MB,3659 kB/s,161 毫秒,SJC,2025-06-24 01:18:17
电信,104.19.46.227,22 MB,2841 kB/s,158 毫秒,SJC,2025-06-24 01:18:17
