线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.79.82,67 MB,8702 kB/s,138 毫秒,SJC,2026-01-18 03:50:48
联通,104.19.253.142,28 MB,3609 kB/s,143 毫秒,SJC,2026-01-18 03:50:48
联通,104.17.238.103,72 MB,9286 kB/s,142 毫秒,SJC,2026-01-18 03:50:48
联通,104.16.126.23,28 MB,3604 kB/s,140 毫秒,SJC,2026-01-18 03:50:48
联通,104.16.221.166,67 MB,8614 kB/s,137 毫秒,SJC,2026-01-18 03:50:48
电信,172.64.156.150,24 MB,3119 kB/s,66 毫秒,SIN,2026-01-18 03:51:53
电信,172.64.155.215,66 MB,8499 kB/s,67 毫秒,SIN,2026-01-18 03:51:53
电信,104.18.32.7,57 MB,7362 kB/s,67 毫秒,SIN,2026-01-18 03:51:53
电信,172.64.152.3,42 MB,5444 kB/s,67 毫秒,SIN,2026-01-18 03:51:53
电信,172.64.40.214,25 MB,3322 kB/s,66 毫秒,SIN,2026-01-18 03:51:53
