线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.91,29 MB,3793 kB/s,167 毫秒,SEA,2025-05-10 05:50:48
移动,104.17.254.34,31 MB,4047 kB/s,185 毫秒,SEA,2025-05-10 06:04:04
移动,172.67.159.246,31 MB,4007 kB/s,183 毫秒,SEA,2025-05-10 06:04:04
移动,104.21.29.84,30 MB,3963 kB/s,188 毫秒,SEA,2025-05-10 06:04:04
移动,104.18.189.19,31 MB,4023 kB/s,184 毫秒,SEA,2025-05-10 05:54:10
联通,104.17.125.17,28 MB,3698 kB/s,156 毫秒,SJC,2025-05-10 06:01:45
联通,104.17.77.34,29 MB,3743 kB/s,154 毫秒,SJC,2025-05-10 06:01:45
联通,104.17.237.114,28 MB,3671 kB/s,156 毫秒,SJC,2025-05-10 05:58:01
联通,104.18.79.160,25 MB,3325 kB/s,132 毫秒,SJC,2025-05-10 06:02:33
联通,104.17.45.45,20 MB,2609 kB/s,161 毫秒,SJC,2025-05-10 06:01:45
电信,172.64.33.64,29 MB,3735 kB/s,174 毫秒,SJC,2025-05-10 06:01:19
电信,104.18.190.171,27 MB,3507 kB/s,168 毫秒,SJC,2025-05-10 06:02:59
电信,172.64.153.241,26 MB,3389 kB/s,166 毫秒,SJC,2025-05-10 06:02:59
电信,104.17.95.154,28 MB,3634 kB/s,154 毫秒,SJC,2025-05-10 05:51:19
电信,172.66.47.236,27 MB,3544 kB/s,167 毫秒,SJC,2025-05-10 05:51:02
