线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.92,29 MB,3781 kB/s,172 毫秒,SEA,2025-06-15 02:35:41
移动,104.16.62.50,28 MB,3656 kB/s,163 毫秒,SEA,2025-06-15 02:35:41
移动,104.19.174.207,27 MB,3577 kB/s,167 毫秒,SEA,2025-06-15 02:49:41
移动,172.67.175.238,30 MB,3888 kB/s,164 毫秒,SEA,2025-06-15 02:35:41
移动,104.17.239.194,28 MB,3614 kB/s,167 毫秒,SEA,2025-06-15 02:42:40
联通,104.16.190.228,28 MB,3680 kB/s,144 毫秒,SJC,2025-06-15 02:48:40
联通,104.17.221.115,30 MB,3944 kB/s,146 毫秒,SJC,2025-06-15 02:40:41
联通,104.19.253.169,28 MB,3655 kB/s,152 毫秒,SJC,2025-06-15 02:48:40
联通,104.16.141.54,27 MB,3537 kB/s,134 毫秒,SJC,2025-06-15 02:46:35
联通,104.16.62.246,28 MB,3587 kB/s,136 毫秒,SJC,2025-06-15 02:46:35
电信,104.18.175.93,28 MB,3661 kB/s,158 毫秒,SJC,2025-06-15 02:45:07
电信,104.17.239.197,28 MB,3618 kB/s,156 毫秒,SJC,2025-06-15 02:45:07
电信,104.19.111.175,28 MB,3703 kB/s,149 毫秒,SJC,2025-06-15 02:37:14
电信,104.16.31.44,28 MB,3598 kB/s,184 毫秒,SJC,2025-06-15 02:46:26
电信,104.19.63.162,28 MB,3640 kB/s,156 毫秒,SJC,2025-06-15 02:37:14
