线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.123,33 MB,4285 kB/s,188 毫秒,SEA,2025-11-22 00:50:40
移动,172.66.47.140,38 MB,4947 kB/s,175 毫秒,SEA,2025-11-22 00:39:24
移动,172.67.78.54,28 MB,3628 kB/s,198 毫秒,SEA,2025-11-22 00:41:55
移动,104.16.127.103,20 MB,2615 kB/s,190 毫秒,SJC,2025-11-22 00:39:24
移动,104.21.93.209,26 MB,3412 kB/s,205 毫秒,SJC,2025-11-22 00:41:55
联通,104.16.239.108,48 MB,6233 kB/s,154 毫秒,SJC,2025-11-22 00:43:59
联通,104.16.205.112,28 MB,3616 kB/s,160 毫秒,SJC,2025-11-22 00:43:59
联通,104.17.62.198,26 MB,3391 kB/s,133 毫秒,SJC,2025-11-22 00:42:24
联通,104.17.157.137,76 MB,9812 kB/s,136 毫秒,SJC,2025-11-22 00:50:25
联通,104.16.127.162,29 MB,3815 kB/s,154 毫秒,SJC,2025-11-22 00:43:59
电信,172.64.150.254,25 MB,3327 kB/s,73 毫秒,SIN,2025-11-22 00:51:30
电信,104.18.40.114,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-22 00:51:30
电信,172.64.38.56,16 MB,2097 kB/s,69 毫秒,SIN,2025-11-22 00:51:30
电信,104.18.44.125,26 MB,3345 kB/s,73 毫秒,SIN,2025-11-22 00:51:30
电信,104.18.35.121,19 MB,2443 kB/s,72 毫秒,SIN,2025-11-22 00:51:30
