线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.142.170,41 MB,5305 kB/s,167 毫秒,SJC,2025-08-09 02:46:58
移动,104.19.190.48,43 MB,5621 kB/s,172 毫秒,SJC,2025-08-09 02:41:26
移动,104.16.79.13,43 MB,5514 kB/s,178 毫秒,SJC,2025-08-09 02:41:26
移动,104.16.93.222,29 MB,3753 kB/s,183 毫秒,SJC,2025-08-09 02:51:15
移动,104.17.79.218,38 MB,4912 kB/s,186 毫秒,SJC,2025-08-09 02:51:15
联通,104.16.13.47,49 MB,6357 kB/s,155 毫秒,SJC,2025-08-09 02:49:04
联通,172.64.157.105,36 MB,4650 kB/s,176 毫秒,LAX,2025-08-09 02:44:50
联通,104.18.57.31,44 MB,5729 kB/s,177 毫秒,LAX,2025-08-09 02:52:50
联通,104.19.46.64,28 MB,3710 kB/s,174 毫秒,LAX,2025-08-09 02:51:43
联通,104.19.141.147,29 MB,3751 kB/s,171 毫秒,LAX,2025-08-09 02:44:46
电信,104.18.141.39,26 MB,3390 kB/s,169 毫秒,SJC,2025-08-09 02:46:54
电信,104.16.222.248,42 MB,5432 kB/s,169 毫秒,SJC,2025-08-09 02:46:54
电信,104.19.29.141,40 MB,5149 kB/s,172 毫秒,SJC,2025-08-09 02:46:54
电信,104.16.93.140,41 MB,5344 kB/s,168 毫秒,SJC,2025-08-09 02:46:54
电信,104.19.45.80,28 MB,3629 kB/s,165 毫秒,SJC,2025-08-09 02:46:54
