线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.251,31 MB,3986 kB/s,191 毫秒,SEA,2025-06-15 17:49:04
移动,172.67.175.235,25 MB,3310 kB/s,171 毫秒,SEA,2025-06-15 17:56:44
移动,172.67.78.43,27 MB,3465 kB/s,163 毫秒,SEA,2025-06-15 17:49:48
移动,172.66.45.146,31 MB,3999 kB/s,192 毫秒,SEA,2025-06-15 17:57:03
移动,104.21.239.91,25 MB,3284 kB/s,172 毫秒,SEA,2025-06-15 17:56:44
联通,104.17.207.26,26 MB,3330 kB/s,133 毫秒,SJC,2025-06-15 17:51:39
联通,104.17.158.108,27 MB,3566 kB/s,133 毫秒,SJC,2025-06-15 17:51:39
联通,104.19.157.19,28 MB,3585 kB/s,145 毫秒,SJC,2025-06-15 17:48:43
联通,104.18.206.4,27 MB,3528 kB/s,146 毫秒,SJC,2025-06-15 17:48:43
联通,104.19.78.235,28 MB,3656 kB/s,164 毫秒,LAX,2025-06-15 17:55:44
电信,172.67.173.5,30 MB,3899 kB/s,214 毫秒,AMS,2025-06-15 17:46:21
电信,104.19.127.136,29 MB,3713 kB/s,206 毫秒,SJC,2025-06-15 17:46:21
电信,104.19.141.133,30 MB,3913 kB/s,176 毫秒,LAX,2025-06-15 17:47:06
电信,172.64.35.42,31 MB,3991 kB/s,173 毫秒,SJC,2025-06-15 17:54:02
电信,104.18.93.224,34 MB,4365 kB/s,176 毫秒,SJC,2025-06-15 17:54:02
