线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.191.209,28 MB,3650 kB/s,167 毫秒,SEA,2025-05-05 01:52:45
移动,104.16.47.172,29 MB,3735 kB/s,168 毫秒,SEA,2025-05-05 01:59:42
移动,104.17.254.227,28 MB,3654 kB/s,170 毫秒,SEA,2025-05-05 01:59:42
移动,104.17.237.122,31 MB,3989 kB/s,189 毫秒,SEA,2025-05-05 01:48:09
移动,172.66.45.94,31 MB,4003 kB/s,189 毫秒,SEA,2025-05-05 01:48:09
联通,104.18.206.209,26 MB,3393 kB/s,133 毫秒,SJC,2025-05-05 01:54:00
联通,104.19.173.24,28 MB,3692 kB/s,151 毫秒,SJC,2025-05-05 01:51:00
联通,104.18.142.96,28 MB,3698 kB/s,154 毫秒,SJC,2025-05-05 01:50:57
联通,104.17.254.241,27 MB,3525 kB/s,151 毫秒,SJC,2025-05-05 01:58:58
联通,104.16.223.82,29 MB,3771 kB/s,159 毫秒,SJC,2025-05-05 01:48:12
电信,104.18.30.51,29 MB,3807 kB/s,175 毫秒,LAX,2025-05-05 01:50:19
电信,104.19.45.97,25 MB,3316 kB/s,169 毫秒,SJC,2025-05-05 01:50:19
电信,104.19.93.41,28 MB,3695 kB/s,155 毫秒,SJC,2025-05-05 01:50:12
电信,104.19.126.19,27 MB,3571 kB/s,151 毫秒,SJC,2025-05-05 01:59:12
电信,104.19.93.193,27 MB,3575 kB/s,176 毫秒,SJC,2025-05-05 01:50:19
