线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.238.111,28 MB,3662 kB/s,172 毫秒,SEA,2025-05-14 04:55:48
移动,104.17.238.152,29 MB,3804 kB/s,193 毫秒,SEA,2025-05-14 05:00:08
移动,172.66.47.41,29 MB,3759 kB/s,172 毫秒,SEA,2025-05-14 04:55:48
移动,104.16.63.184,31 MB,4015 kB/s,186 毫秒,SEA,2025-05-14 04:50:10
移动,104.16.61.67,28 MB,3623 kB/s,161 毫秒,SEA,2025-05-14 04:55:48
联通,104.18.94.206,27 MB,3503 kB/s,130 毫秒,SJC,2025-05-14 04:58:53
联通,104.18.237.73,26 MB,3433 kB/s,134 毫秒,SJC,2025-05-14 04:49:54
联通,104.18.125.1,25 MB,3324 kB/s,131 毫秒,SJC,2025-05-14 04:58:53
联通,104.16.109.125,28 MB,3607 kB/s,136 毫秒,SJC,2025-05-14 04:58:53
联通,104.17.206.180,27 MB,3527 kB/s,134 毫秒,SJC,2025-05-14 04:49:54
电信,104.18.15.253,27 MB,3580 kB/s,154 毫秒,SJC,2025-05-14 04:57:21
电信,104.19.15.181,27 MB,3515 kB/s,152 毫秒,SJC,2025-05-14 04:57:21
电信,172.66.45.99,28 MB,3692 kB/s,151 毫秒,SJC,2025-05-14 04:49:06
电信,104.18.15.224,27 MB,3559 kB/s,155 毫秒,SJC,2025-05-14 04:49:06
电信,104.19.174.97,29 MB,3712 kB/s,157 毫秒,SJC,2025-05-14 04:49:06
