线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.109.55,26 MB,3383 kB/s,178 毫秒,SJC,2025-11-21 20:16:03
移动,104.16.238.129,18 MB,2405 kB/s,179 毫秒,SJC,2025-11-21 20:07:21
移动,104.21.207.108,22 MB,2843 kB/s,207 毫秒,SJC,2025-11-21 20:07:05
移动,104.16.111.192,24 MB,3117 kB/s,218 毫秒,LHR,2025-11-21 20:16:03
移动,104.16.78.202,17 MB,2227 kB/s,200 毫秒,SJC,2025-11-21 20:18:35
联通,104.18.110.163,40 MB,5166 kB/s,162 毫秒,SJC,2025-11-21 20:15:37
联通,172.66.1.236,50 MB,6472 kB/s,195 毫秒,LAX,2025-11-21 20:06:55
联通,104.16.221.139,27 MB,3574 kB/s,131 毫秒,SJC,2025-11-21 20:15:28
联通,104.17.110.191,53 MB,6810 kB/s,136 毫秒,SJC,2025-11-21 20:15:28
联通,104.18.223.111,41 MB,5302 kB/s,157 毫秒,SJC,2025-11-21 20:15:37
