线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.93.10,29 MB,3756 kB/s,176 毫秒,SJC,2025-07-13 09:00:40
移动,104.18.141.228,30 MB,3878 kB/s,169 毫秒,SJC,2025-07-13 09:00:40
移动,104.19.189.23,29 MB,3726 kB/s,173 毫秒,SJC,2025-07-13 08:53:48
移动,104.16.175.137,32 MB,4123 kB/s,182 毫秒,SJC,2025-07-13 08:53:03
移动,104.16.207.212,29 MB,3720 kB/s,177 毫秒,SJC,2025-07-13 08:53:48
联通,104.16.77.181,27 MB,3473 kB/s,149 毫秒,SJC,2025-07-13 09:05:41
联通,104.19.222.103,26 MB,3416 kB/s,132 毫秒,SJC,2025-07-13 08:58:49
联通,104.18.158.117,27 MB,3553 kB/s,147 毫秒,SJC,2025-07-13 09:05:41
联通,104.19.239.178,28 MB,3625 kB/s,145 毫秒,SJC,2025-07-13 08:58:43
联通,104.16.46.48,28 MB,3634 kB/s,149 毫秒,SJC,2025-07-13 09:05:41
电信,104.21.237.231,27 MB,3523 kB/s,157 毫秒,LAX,2025-07-13 09:03:20
电信,104.16.126.79,27 MB,3536 kB/s,160 毫秒,LAX,2025-07-13 09:03:20
电信,104.19.126.145,29 MB,3791 kB/s,180 毫秒,SJC,2025-07-13 09:06:23
电信,172.67.239.138,31 MB,3985 kB/s,218 毫秒,AMS,2025-07-13 09:01:25
电信,172.64.38.135,29 MB,3825 kB/s,228 毫秒,SJC,2025-07-13 09:01:25
