线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.57,23 MB,3063 kB/s,195 毫秒,LHR,2025-09-21 20:24:04
移动,104.27.206.85,30 MB,3961 kB/s,198 毫秒,LAX,2025-09-21 20:27:37
移动,104.18.38.8,28 MB,3646 kB/s,199 毫秒,LHR,2025-09-21 20:24:04
移动,104.16.190.28,28 MB,3635 kB/s,199 毫秒,SJC,2025-09-21 20:31:22
移动,104.24.191.24,29 MB,3790 kB/s,225 毫秒,LAX,2025-09-21 20:27:37
联通,104.17.109.102,38 MB,4982 kB/s,158 毫秒,SJC,2025-09-21 20:21:57
联通,104.17.47.31,55 MB,7156 kB/s,171 毫秒,SJC,2025-09-21 20:19:52
联通,172.64.40.15,33 MB,4322 kB/s,164 毫秒,LAX,2025-09-21 20:21:57
联通,104.17.78.164,30 MB,3862 kB/s,147 毫秒,SJC,2025-09-21 20:28:56
联通,104.18.158.6,34 MB,4355 kB/s,147 毫秒,SJC,2025-09-21 20:21:45
电信,104.16.95.166,18 MB,2312 kB/s,176 毫秒,SJC,2025-09-21 20:19:33
电信,104.18.95.199,17 MB,2302 kB/s,177 毫秒,SJC,2025-09-21 20:31:54
电信,172.64.94.114,30 MB,3901 kB/s,179 毫秒,SJC,2025-09-21 20:31:54
电信,104.16.159.222,27 MB,3497 kB/s,179 毫秒,SJC,2025-09-21 20:31:54
电信,104.16.15.169,34 MB,4365 kB/s,179 毫秒,SJC,2025-09-21 20:19:33
