线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.50,23 MB,3059 kB/s,239 毫秒,LHR,2025-10-03 14:28:38
移动,104.16.31.102,34 MB,4399 kB/s,190 毫秒,SJC,2025-10-03 14:28:38
移动,104.16.126.222,21 MB,2721 kB/s,205 毫秒,SJC,2025-10-03 14:35:06
移动,104.21.29.118,33 MB,4232 kB/s,180 毫秒,SEA,2025-10-03 14:31:14
移动,104.27.127.208,11 MB,1442 kB/s,201 毫秒,LAX,2025-10-03 14:31:14
联通,104.16.254.59,28 MB,3631 kB/s,156 毫秒,SJC,2025-10-03 14:38:45
联通,104.17.127.86,42 MB,5435 kB/s,133 毫秒,SJC,2025-10-03 14:27:14
联通,104.16.221.246,33 MB,4245 kB/s,149 毫秒,SJC,2025-10-03 14:38:45
联通,104.17.31.177,34 MB,4440 kB/s,152 毫秒,SJC,2025-10-03 14:31:05
联通,104.18.221.188,63 MB,8102 kB/s,133 毫秒,SJC,2025-10-03 14:27:14
电信,172.67.143.42,29 MB,3787 kB/s,234 毫秒,AMS,2025-10-03 14:26:28
电信,104.17.78.126,44 MB,5736 kB/s,172 毫秒,SJC,2025-10-03 14:26:28
电信,172.64.235.50,12 MB,1556 kB/s,170 毫秒,SJC,2025-10-03 14:26:28
电信,104.19.14.13,32 MB,4172 kB/s,175 毫秒,SJC,2025-10-03 14:26:28
