线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.138,24 MB,3105 kB/s,199 毫秒,SJC,2025-07-22 16:05:21
移动,104.16.190.188,10 MB,1391 kB/s,186 毫秒,SJC,2025-07-22 16:01:03
移动,172.67.223.203,2 MB,286 kB/s,213 毫秒,SJC,2025-07-22 15:56:33
移动,104.19.95.185,12 MB,1617 kB/s,211 毫秒,LAX,2025-07-22 16:01:03
移动,104.16.78.77,21 MB,2787 kB/s,200 毫秒,SJC,2025-07-22 16:05:21
联通,104.16.175.52,56 MB,7272 kB/s,198 毫秒,SJC,2025-07-22 16:04:53
联通,104.17.239.85,30 MB,3856 kB/s,164 毫秒,SEA,2025-07-22 16:00:34
联通,172.67.78.127,31 MB,4013 kB/s,165 毫秒,SEA,2025-07-22 15:53:33
联通,104.17.29.164,44 MB,5754 kB/s,200 毫秒,SJC,2025-07-22 15:59:03
联通,172.66.46.3,25 MB,3235 kB/s,234 毫秒,LAX,2025-07-22 15:59:03
电信,104.18.44.217,26 MB,3454 kB/s,232 毫秒,SJC,2025-07-22 15:56:55
电信,172.64.148.152,12 MB,1649 kB/s,209 毫秒,SJC,2025-07-22 15:56:55
电信,104.19.13.154,28 MB,3684 kB/s,177 毫秒,SJC,2025-07-22 16:01:02
电信,104.19.141.108,33 MB,4267 kB/s,199 毫秒,LAX,2025-07-22 15:54:01
电信,104.18.79.117,28 MB,3682 kB/s,282 毫秒,SJC,2025-07-22 15:56:55
