线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.155,42 MB,5392 kB/s,177 毫秒,SJC,2025-09-03 17:54:59
移动,172.64.79.123,55 MB,7134 kB/s,180 毫秒,SJC,2025-09-03 17:54:59
移动,104.16.207.143,31 MB,3999 kB/s,192 毫秒,SJC,2025-09-03 17:54:13
移动,104.16.62.134,28 MB,3700 kB/s,157 毫秒,SEA,2025-09-03 17:52:51
移动,104.16.62.143,34 MB,4403 kB/s,158 毫秒,SEA,2025-09-03 17:59:42
联通,104.17.45.150,57 MB,7325 kB/s,158 毫秒,SJC,2025-09-03 17:48:02
联通,104.17.174.77,25 MB,3327 kB/s,133 毫秒,SJC,2025-09-03 17:46:20
联通,104.16.126.118,46 MB,5947 kB/s,133 毫秒,SJC,2025-09-03 17:46:20
联通,104.16.174.32,60 MB,7738 kB/s,164 毫秒,SJC,2025-09-03 17:58:03
联通,104.18.94.155,28 MB,3667 kB/s,155 毫秒,SJC,2025-09-03 17:51:43
电信,104.16.78.159,29 MB,3724 kB/s,200 毫秒,SJC,2025-09-03 17:52:39
