线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.219,29 MB,3783 kB/s,168 毫秒,SEA,2025-05-02 06:42:53
移动,104.19.174.143,30 MB,3853 kB/s,194 毫秒,SEA,2025-05-02 06:53:05
移动,172.67.175.214,29 MB,3722 kB/s,171 毫秒,SEA,2025-05-02 06:42:53
移动,104.21.238.131,30 MB,3895 kB/s,193 毫秒,SEA,2025-05-02 06:43:05
移动,104.18.78.16,31 MB,4010 kB/s,188 毫秒,SEA,2025-05-02 06:53:05
联通,104.18.110.188,27 MB,3544 kB/s,132 毫秒,SJC,2025-05-02 06:52:41
联通,104.17.15.86,29 MB,3780 kB/s,151 毫秒,SJC,2025-05-02 06:46:01
联通,104.16.173.117,28 MB,3586 kB/s,153 毫秒,SJC,2025-05-02 06:54:01
联通,104.19.239.171,28 MB,3697 kB/s,156 毫秒,SJC,2025-05-02 06:49:23
联通,104.17.47.167,27 MB,3479 kB/s,131 毫秒,SJC,2025-05-02 06:52:41
电信,104.18.43.239,28 MB,3607 kB/s,168 毫秒,SJC,2025-05-02 06:40:27
电信,104.16.143.86,28 MB,3656 kB/s,152 毫秒,SJC,2025-05-02 06:47:35
电信,104.19.15.252,27 MB,3519 kB/s,165 毫秒,SJC,2025-05-02 06:40:27
电信,104.19.206.196,27 MB,3546 kB/s,165 毫秒,SJC,2025-05-02 06:46:24
电信,104.17.110.163,27 MB,3580 kB/s,164 毫秒,SJC,2025-05-02 06:52:25
