线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.237.140,40 MB,5197 kB/s,180 毫秒,SJC,2025-09-26 17:58:15
移动,104.27.126.93,29 MB,3794 kB/s,177 毫秒,LAX,2025-09-26 18:02:33
移动,104.16.78.78,30 MB,3938 kB/s,196 毫秒,SJC,2025-09-26 18:08:22
移动,172.66.47.13,31 MB,3980 kB/s,166 毫秒,SEA,2025-09-26 17:58:03
移动,104.18.207.219,31 MB,3993 kB/s,181 毫秒,SJC,2025-09-26 17:58:15
联通,104.18.42.219,26 MB,3452 kB/s,84 毫秒,SIN,2025-09-26 18:05:21
联通,104.18.157.129,27 MB,3527 kB/s,137 毫秒,SJC,2025-09-26 18:05:23
联通,104.19.158.199,28 MB,3652 kB/s,151 毫秒,SJC,2025-09-26 18:03:48
联通,104.18.175.183,30 MB,3894 kB/s,157 毫秒,SJC,2025-09-26 18:03:07
联通,104.18.45.171,25 MB,3271 kB/s,84 毫秒,SIN,2025-09-26 18:05:21
电信,172.64.157.126,24 MB,3175 kB/s,78 毫秒,SIN,2025-09-26 18:08:07
电信,172.64.156.96,31 MB,4016 kB/s,80 毫秒,SIN,2025-09-26 17:55:56
电信,172.67.191.167,30 MB,3945 kB/s,233 毫秒,AMS,2025-09-26 18:00:48
电信,172.67.239.163,28 MB,3636 kB/s,227 毫秒,AMS,2025-09-26 18:00:48
电信,104.18.42.89,21 MB,2761 kB/s,82 毫秒,SIN,2025-09-26 17:55:56
