线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.42,33 MB,4265 kB/s,166 毫秒,SJC,2025-09-17 13:16:37
移动,104.27.206.205,28 MB,3686 kB/s,175 毫秒,LAX,2025-09-17 13:14:49
移动,104.16.63.47,52 MB,6719 kB/s,161 毫秒,SEA,2025-09-17 13:14:49
移动,104.19.175.58,49 MB,6390 kB/s,163 毫秒,SEA,2025-09-17 13:14:49
移动,104.25.126.153,31 MB,4037 kB/s,176 毫秒,LAX,2025-09-17 13:21:48
联通,104.17.94.139,43 MB,5557 kB/s,158 毫秒,SJC,2025-09-17 13:16:08
联通,104.27.79.21,29 MB,3736 kB/s,167 毫秒,LAX,2025-09-17 13:26:47
联通,104.19.222.100,30 MB,3873 kB/s,143 毫秒,LAX,2025-09-17 13:22:52
联通,104.16.253.72,30 MB,3944 kB/s,170 毫秒,LAX,2025-09-17 13:18:04
联通,104.21.237.112,74 MB,9529 kB/s,139 毫秒,SJC,2025-09-17 13:22:52
电信,104.18.53.167,20 MB,2680 kB/s,178 毫秒,SJC,2025-09-17 13:19:33
电信,104.19.223.210,17 MB,2291 kB/s,174 毫秒,SJC,2025-09-17 13:19:33
电信,172.66.1.146,18 MB,2375 kB/s,176 毫秒,SJC,2025-09-17 13:19:33
电信,104.18.39.113,28 MB,3636 kB/s,178 毫秒,SJC,2025-09-17 13:19:33
电信,104.17.61.161,18 MB,2317 kB/s,175 毫秒,SJC,2025-09-17 13:19:33
