线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.195,62 MB,8017 kB/s,168 毫秒,SEA,2025-09-24 02:32:04
移动,104.16.14.33,41 MB,5306 kB/s,101 毫秒,SEA,2025-09-24 02:25:50
移动,104.16.126.134,60 MB,7690 kB/s,169 毫秒,SJC,2025-09-24 02:23:05
移动,104.21.30.17,46 MB,5904 kB/s,193 毫秒,SEA,2025-09-24 02:30:25
移动,104.18.189.67,37 MB,4817 kB/s,126 毫秒,SEA,2025-09-24 02:25:50
联通,104.19.253.156,28 MB,3666 kB/s,156 毫秒,SJC,2025-09-24 02:31:45
联通,172.64.79.230,29 MB,3828 kB/s,132 毫秒,SJC,2025-09-24 02:31:10
联通,104.16.174.65,34 MB,4372 kB/s,157 毫秒,LAX,2025-09-24 02:30:18
联通,172.64.150.76,26 MB,3421 kB/s,83 毫秒,SIN,2025-09-24 02:23:17
联通,104.21.237.40,35 MB,4510 kB/s,135 毫秒,SJC,2025-09-24 02:31:10
电信,172.64.153.12,25 MB,3325 kB/s,76 毫秒,SIN,2025-09-24 02:25:52
电信,104.18.46.96,24 MB,3127 kB/s,78 毫秒,SIN,2025-09-24 02:25:52
电信,172.64.158.15,25 MB,3202 kB/s,78 毫秒,SIN,2025-09-24 02:25:52
电信,104.18.37.27,21 MB,2815 kB/s,75 毫秒,SIN,2025-09-24 02:25:52
电信,172.64.148.176,25 MB,3215 kB/s,79 毫秒,SIN,2025-09-24 02:25:52
