线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.95,31 MB,4053 kB/s,189 毫秒,SEA,2025-10-27 03:41:34
移动,172.67.79.61,29 MB,3819 kB/s,160 毫秒,SEA,2025-10-27 03:49:15
移动,172.67.77.124,30 MB,3948 kB/s,194 毫秒,SEA,2025-10-27 03:52:18
移动,172.66.46.3,31 MB,4063 kB/s,194 毫秒,SEA,2025-10-27 03:52:18
移动,172.67.237.210,31 MB,3983 kB/s,179 毫秒,LAX,2025-10-27 03:49:49
联通,104.16.205.37,26 MB,3359 kB/s,155 毫秒,SJC,2025-10-27 03:45:42
联通,104.21.237.61,26 MB,3371 kB/s,137 毫秒,SJC,2025-10-27 03:45:45
联通,104.25.29.105,28 MB,3591 kB/s,166 毫秒,LAX,2025-10-27 03:52:38
联通,104.18.39.201,28 MB,3590 kB/s,166 毫秒,LAX,2025-10-27 03:52:38
联通,104.21.238.152,29 MB,3724 kB/s,153 毫秒,SJC,2025-10-27 03:52:38
