线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.206.235,17 MB,2203 kB/s,186 毫秒,SJC,2025-07-24 12:02:39
移动,104.17.77.73,35 MB,4491 kB/s,181 毫秒,SJC,2025-07-24 11:54:46
移动,104.21.77.48,32 MB,4155 kB/s,201 毫秒,SJC,2025-07-24 12:02:48
移动,104.21.94.141,25 MB,3303 kB/s,195 毫秒,SJC,2025-07-24 11:55:04
移动,104.16.78.137,64 MB,8192 kB/s,182 毫秒,SJC,2025-07-24 12:02:39
联通,104.27.13.11,28 MB,3647 kB/s,163 毫秒,LAX,2025-07-24 12:01:42
联通,104.20.45.165,28 MB,3604 kB/s,164 毫秒,LAX,2025-07-24 12:01:42
联通,104.20.62.144,29 MB,3784 kB/s,164 毫秒,LAX,2025-07-24 12:01:42
联通,104.18.95.247,27 MB,3533 kB/s,164 毫秒,SJC,2025-07-24 11:59:01
联通,104.24.191.82,29 MB,3746 kB/s,163 毫秒,LAX,2025-07-24 11:54:43
电信,104.18.93.180,39 MB,5062 kB/s,303 毫秒,SJC,2025-07-24 12:01:26
电信,104.21.79.59,29 MB,3769 kB/s,236 毫秒,AMS,2025-07-24 11:56:47
电信,172.67.253.133,32 MB,4157 kB/s,232 毫秒,AMS,2025-07-24 12:01:26
电信,172.67.255.56,36 MB,4684 kB/s,227 毫秒,AMS,2025-07-24 12:01:26
电信,172.67.207.30,33 MB,4233 kB/s,208 毫秒,AMS,2025-07-24 11:50:59
