线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.239.97,31 MB,4028 kB/s,186 毫秒,SEA,2025-06-13 20:07:57
移动,104.21.237.8,29 MB,3809 kB/s,195 毫秒,SEA,2025-06-13 20:15:57
移动,104.16.47.157,32 MB,4180 kB/s,191 毫秒,SEA,2025-06-13 20:07:57
移动,104.21.239.129,32 MB,4205 kB/s,186 毫秒,SEA,2025-06-13 20:15:57
移动,104.18.191.164,32 MB,4194 kB/s,192 毫秒,SEA,2025-06-13 20:15:57
联通,104.20.15.207,28 MB,3695 kB/s,174 毫秒,LAX,2025-06-13 20:11:34
联通,104.27.127.162,30 MB,3909 kB/s,190 毫秒,LAX,2025-06-13 20:10:39
联通,104.27.29.156,27 MB,3573 kB/s,161 毫秒,LAX,2025-06-13 20:12:47
联通,104.25.29.179,29 MB,3736 kB/s,178 毫秒,LAX,2025-06-13 20:04:34
联通,104.23.126.188,29 MB,3761 kB/s,165 毫秒,LAX,2025-06-13 20:12:47
电信,104.19.94.167,30 MB,3947 kB/s,163 毫秒,SJC,2025-06-13 20:08:16
电信,104.18.29.199,32 MB,4195 kB/s,183 毫秒,LAX,2025-06-13 20:16:40
电信,104.16.127.154,31 MB,3978 kB/s,171 毫秒,LAX,2025-06-13 20:08:16
电信,104.19.94.53,27 MB,3550 kB/s,169 毫秒,SJC,2025-06-13 20:15:22
电信,104.19.141.212,31 MB,4019 kB/s,172 毫秒,LAX,2025-06-13 20:15:22
