线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.183,14 MB,1837 kB/s,202 毫秒,SJC,2025-12-27 15:15:27
移动,104.16.237.129,21 MB,2730 kB/s,180 毫秒,SJC,2025-12-27 15:20:47
移动,104.18.111.85,10 MB,1300 kB/s,184 毫秒,SJC,2025-12-27 15:10:56
移动,172.67.94.196,25 MB,3293 kB/s,193 毫秒,LAX,2025-12-27 15:20:47
移动,104.16.142.128,24 MB,3099 kB/s,197 毫秒,SJC,2025-12-27 15:15:27
联通,104.16.13.254,27 MB,3513 kB/s,134 毫秒,SJC,2025-12-27 15:18:20
联通,104.19.173.35,27 MB,3456 kB/s,137 毫秒,SJC,2025-12-27 15:18:20
联通,104.16.189.141,39 MB,5008 kB/s,133 毫秒,SJC,2025-12-27 15:09:20
联通,104.17.110.250,60 MB,7702 kB/s,132 毫秒,SJC,2025-12-27 15:09:20
联通,104.16.254.191,28 MB,3607 kB/s,134 毫秒,SJC,2025-12-27 15:09:20
电信,104.18.40.161,33 MB,4240 kB/s,68 毫秒,SIN,2025-12-27 15:26:47
电信,172.64.159.138,32 MB,4109 kB/s,67 毫秒,SIN,2025-12-27 15:26:47
电信,172.64.33.111,15 MB,1923 kB/s,66 毫秒,SIN,2025-12-27 15:26:47
电信,104.18.47.32,11 MB,1425 kB/s,67 毫秒,SIN,2025-12-27 15:26:47
电信,104.18.46.112,25 MB,3271 kB/s,66 毫秒,SIN,2025-12-27 15:26:47
