线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.126.60,29 MB,3835 kB/s,188 毫秒,LHR,2026-01-10 00:03:24
移动,104.18.30.117,29 MB,3813 kB/s,190 毫秒,LHR,2026-01-10 00:11:11
移动,104.19.237.157,29 MB,3831 kB/s,199 毫秒,LHR,2026-01-10 00:11:11
移动,104.18.30.104,32 MB,4150 kB/s,194 毫秒,LHR,2026-01-10 00:03:24
移动,104.18.127.14,30 MB,3867 kB/s,190 毫秒,LHR,2026-01-10 00:11:11
联通,104.17.31.10,35 MB,4540 kB/s,175 毫秒,SJC,2026-01-10 00:03:10
联通,104.18.174.181,29 MB,3747 kB/s,176 毫秒,SJC,2026-01-10 00:03:10
联通,104.18.159.247,29 MB,3791 kB/s,183 毫秒,SJC,2026-01-10 00:11:43
联通,104.16.62.150,4 MB,597 kB/s,178 毫秒,SJC,2026-01-10 00:03:10
联通,104.16.173.159,28 MB,3676 kB/s,177 毫秒,SJC,2026-01-10 00:03:10
电信,104.18.32.208,20 MB,2670 kB/s,66 毫秒,SIN,2026-01-10 00:02:05
电信,172.64.158.126,25 MB,3288 kB/s,67 毫秒,SIN,2026-01-10 00:02:05
电信,172.64.34.91,25 MB,3265 kB/s,65 毫秒,SIN,2026-01-10 00:02:05
电信,104.18.44.235,25 MB,3259 kB/s,66 毫秒,SIN,2026-01-10 00:02:05
电信,172.64.156.193,24 MB,3125 kB/s,67 毫秒,SIN,2026-01-10 00:02:05
