线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.109,31 MB,3981 kB/s,186 毫秒,SEA,2025-11-02 09:06:13
移动,172.67.175.11,28 MB,3639 kB/s,165 毫秒,SEA,2025-11-02 08:55:51
移动,104.16.63.139,56 MB,7290 kB/s,170 毫秒,SEA,2025-11-02 08:55:51
移动,104.16.13.67,31 MB,3999 kB/s,188 毫秒,SEA,2025-11-02 09:06:13
移动,104.16.13.186,23 MB,3067 kB/s,108 毫秒,SEA,2025-11-02 09:04:57
联通,104.19.238.80,49 MB,6340 kB/s,137 毫秒,SJC,2025-11-02 08:54:20
联通,104.24.255.117,28 MB,3669 kB/s,165 毫秒,LAX,2025-11-02 09:05:52
联通,104.17.205.192,29 MB,3821 kB/s,159 毫秒,SJC,2025-11-02 09:07:06
联通,104.16.29.107,27 MB,3498 kB/s,132 毫秒,SJC,2025-11-02 09:03:22
联通,104.16.78.181,51 MB,6605 kB/s,158 毫秒,SJC,2025-11-02 09:07:06
电信,172.64.95.12,32 MB,4174 kB/s,179 毫秒,SJC,2025-11-02 09:01:26
电信,104.18.237.115,34 MB,4394 kB/s,174 毫秒,SJC,2025-11-02 09:01:26
电信,172.64.144.132,42 MB,5390 kB/s,71 毫秒,SIN,2025-11-02 09:01:26
电信,104.21.110.56,33 MB,4320 kB/s,207 毫秒,AMS,2025-11-02 09:01:26
电信,104.17.13.203,30 MB,3843 kB/s,172 毫秒,SJC,2025-11-02 09:01:26
