线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.30.110,41 MB,5294 kB/s,240 毫秒,LAX,2025-08-01 00:33:31
移动,104.16.31.163,36 MB,4620 kB/s,200 毫秒,SJC,2025-08-01 00:39:54
移动,104.16.173.144,3 MB,462 kB/s,213 毫秒,SJC,2025-08-01 00:39:54
移动,104.18.206.250,35 MB,4588 kB/s,208 毫秒,LAX,2025-08-01 00:39:54
移动,104.19.189.166,39 MB,5042 kB/s,191 毫秒,SJC,2025-08-01 00:33:31
联通,172.64.52.76,32 MB,4191 kB/s,238 毫秒,LAX,2025-08-01 00:34:35
联通,104.19.159.231,24 MB,3116 kB/s,233 毫秒,SJC,2025-08-01 00:30:45
联通,172.64.231.117,28 MB,3647 kB/s,198 毫秒,LAX,2025-08-01 00:27:45
联通,104.18.159.214,57 MB,7371 kB/s,202 毫秒,SJC,2025-08-01 00:26:42
联通,104.21.238.170,32 MB,4195 kB/s,205 毫秒,SJC,2025-08-01 00:35:45
电信,104.21.77.41,10 MB,1396 kB/s,253 毫秒,AMS,2025-08-01 00:27:47
电信,172.64.33.132,39 MB,5008 kB/s,235 毫秒,SJC,2025-08-01 00:27:47
电信,172.64.67.242,15 MB,1924 kB/s,240 毫秒,SJC,2025-08-01 00:27:47
电信,104.18.79.79,17 MB,2232 kB/s,192 毫秒,SJC,2025-08-01 00:27:47
电信,104.19.15.151,12 MB,1634 kB/s,181 毫秒,SJC,2025-08-01 00:27:47
