线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.138,31 MB,4036 kB/s,175 毫秒,SEA,2025-11-06 14:41:19
移动,172.67.158.26,31 MB,4049 kB/s,171 毫秒,SEA,2025-11-06 14:41:19
移动,172.66.45.205,31 MB,4066 kB/s,168 毫秒,SEA,2025-11-06 14:41:19
移动,104.19.238.93,44 MB,5646 kB/s,181 毫秒,LHR,2025-11-06 14:37:11
移动,104.18.15.177,34 MB,4409 kB/s,183 毫秒,SEA,2025-11-06 14:37:11
联通,104.18.206.179,44 MB,5677 kB/s,134 毫秒,SJC,2025-11-06 14:40:55
联通,172.64.157.92,41 MB,5319 kB/s,218 毫秒,LAX,2025-11-06 14:46:09
联通,104.16.46.2,27 MB,3522 kB/s,139 毫秒,SJC,2025-11-06 14:32:49
联通,172.66.215.178,47 MB,6134 kB/s,219 毫秒,LAX,2025-11-06 14:36:12
联通,172.64.68.142,33 MB,4295 kB/s,215 毫秒,LAX,2025-11-06 14:46:09
