线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.14.218,32 MB,4139 kB/s,195 毫秒,SEA,2025-11-22 11:22:20
移动,172.66.45.232,36 MB,4626 kB/s,193 毫秒,SEA,2025-11-22 11:22:20
移动,104.19.173.26,28 MB,3699 kB/s,168 毫秒,SEA,2025-11-22 11:29:59
移动,172.66.45.79,31 MB,3968 kB/s,164 毫秒,SEA,2025-11-22 11:21:01
移动,172.66.45.179,32 MB,4184 kB/s,169 毫秒,SEA,2025-11-22 11:29:59
联通,104.18.143.67,70 MB,8972 kB/s,135 毫秒,SJC,2025-11-22 11:23:33
联通,104.17.30.95,27 MB,3579 kB/s,134 毫秒,SJC,2025-11-22 11:23:33
联通,104.17.207.11,27 MB,3548 kB/s,133 毫秒,SJC,2025-11-22 11:23:33
联通,104.17.255.67,28 MB,3588 kB/s,158 毫秒,SJC,2025-11-22 11:23:06
联通,104.18.223.125,49 MB,6325 kB/s,156 毫秒,SJC,2025-11-22 11:23:06
